"","Date","BAC","GE","SP500","XOM","NA"
"1664",2006-08-15,52.150002,255.384613,1285.579956,68.690002,NA
"1665",2006-08-16,52.299999,259.307678,1295.430054,67.57,NA
"1666",2006-08-17,52.139999,260.923065,1297.47998,68.080002,NA
"1667",2006-08-18,52.490002,261.538452,1302.300049,69.099998,NA
"1668",2006-08-21,52.459999,261.230774,1297.52002,69.830002,NA
"1669",2006-08-22,52.5,261.230774,1298.819946,70.209999,NA
"1670",2006-08-23,52.490002,259.923065,1292.98999,69.629997,NA
"1671",2006-08-24,52.509998,260.384613,1296.060059,70.720001,NA
"1672",2006-08-25,52.130001,260.307678,1295.089966,70.43,NA
"1673",2006-08-28,52.189999,261,1301.780029,70.099998,NA
"1674",2006-08-29,52.290001,263,1304.280029,69.410004,NA
"1675",2006-08-30,51.700001,263.615387,1305.369995,68.300003,NA
"1676",2006-08-31,51.470001,262,1303.819946,67.669998,NA
"1677",2006-09-01,51.66,262.615387,1311.01001,68.099998,NA
"1678",2006-09-05,51.75,261.307678,1313.25,68.480003,NA
"1679",2006-09-06,51.650002,261.153839,1300.26001,67.18,NA
"1680",2006-09-07,51.509998,261.846161,1294.02002,67.690002,NA
"1681",2006-09-08,51.66,261.615387,1298.920044,66.809998,NA
"1682",2006-09-11,51.18,264.846161,1299.540039,64.940002,NA
"1683",2006-09-12,51.700001,266.692322,1313,64.699997,NA
"1684",2006-09-13,51.900002,268,1318.069946,65.360001,NA
"1685",2006-09-14,51.93,267.538452,1316.280029,64.709999,NA
"1686",2006-09-15,51.450001,268.076935,1319.660034,64.650002,NA
"1687",2006-09-18,51.779999,268.230774,1321.180054,66.300003,NA
"1688",2006-09-19,52.029999,268.076935,1317.640015,65.5,NA
"1689",2006-09-20,52.490002,269.384613,1325.180054,64.110001,NA
"1690",2006-09-21,52.240002,264.923065,1318.030029,64.779999,NA
"1691",2006-09-22,52.43,264.615387,1314.780029,64.910004,NA
"1692",2006-09-25,52.970001,268.384613,1326.369995,65.059998,NA
"1693",2006-09-26,53.48,272.615387,1336.349976,66.43,NA
"1694",2006-09-27,53.240002,271.846161,1336.589966,67.129997,NA
"1695",2006-09-28,53.52,272.923065,1338.880005,67.459999,NA
"1696",2006-09-29,53.57,271.538452,1335.849976,67.099998,NA
"1697",2006-10-02,53.619999,273.076935,1331.319946,67,NA
"1698",2006-10-03,54.41,274.692322,1334.109985,65.410004,NA
"1699",2006-10-04,54.82,277.692322,1350.199951,66.610001,NA
"1700",2006-10-05,54.52,279.153839,1353.219971,67.32,NA
"1701",2006-10-06,54.240002,278,1349.589966,67.519997,NA
"1702",2006-10-09,54.509998,278.153839,1350.660034,66.550003,NA
"1703",2006-10-10,54.630001,279.230774,1353.420044,67.199997,NA
"1704",2006-10-11,54.040001,278.230774,1349.949951,66.529999,NA
"1705",2006-10-12,54.259998,278.615387,1362.829956,67.650002,NA
"1706",2006-10-13,54.389999,276.769226,1365.619995,68.400002,NA
"1707",2006-10-16,53.709999,273.538452,1369.060059,69.830002,NA
"1708",2006-10-17,53.68,273.538452,1364.050049,69.410004,NA
"1709",2006-10-18,53.810001,273.538452,1365.800049,69.169998,NA
"1710",2006-10-19,53.259998,271.384613,1366.959961,69.730003,NA
"1711",2006-10-20,53.619999,272.846161,1368.599976,69.550003,NA
"1712",2006-10-23,53.66,273.307678,1377.02002,69.919998,NA
"1713",2006-10-24,53.43,272.461548,1377.380005,69.889999,NA
"1714",2006-10-25,54,273.923065,1382.219971,71.010002,NA
"1715",2006-10-26,54.18,273.769226,1389.079956,71.620003,NA
"1716",2006-10-27,53.700001,270.846161,1377.339966,71.459999,NA
"1717",2006-10-30,53.919998,270.769226,1377.930054,70.839996,NA
"1718",2006-10-31,53.869999,270.076935,1377.939941,71.419998,NA
"1719",2006-11-01,53.580002,268.461548,1367.810059,71.059998,NA
"1720",2006-11-02,53.549999,267,1367.339966,71.190002,NA
"1721",2006-11-03,53.43,267.461548,1364.300049,72.150002,NA
"1722",2006-11-06,54.209999,271.307678,1379.780029,72.910004,NA
"1723",2006-11-07,54.419998,273.384613,1382.839966,72.529999,NA
"1724",2006-11-08,54.610001,273.692322,1385.719971,74.129997,NA
"1725",2006-11-09,54.509998,271.461548,1378.329956,74.610001,NA
"1726",2006-11-10,54.77,270.538452,1380.900024,74.419998,NA
"1727",2006-11-13,54.459999,272,1384.420044,74.43,NA
"1728",2006-11-14,54.830002,273.769226,1393.219971,74.449997,NA
"1729",2006-11-15,54.48,275.307678,1396.569946,74.800003,NA
"1730",2006-11-16,54.900002,276.615387,1399.76001,72.669998,NA
"1731",2006-11-17,54.849998,278.846161,1401.199951,73.080002,NA
"1732",2006-11-20,54.900002,276.769226,1400.5,72.43,NA
"1733",2006-11-21,54.720001,275.384613,1402.810059,73.389999,NA
"1734",2006-11-22,54.630001,276.846161,1406.089966,72.910004,NA
"1735",2006-11-24,54.560001,274.538452,1400.949951,72.379997,NA
"1736",2006-11-27,53.919998,272.692322,1381.959961,72.470001,NA
"1737",2006-11-28,54.27,270.769226,1386.719971,74.160004,NA
"1738",2006-11-29,54.02,271.923065,1399.47998,76.029999,NA
"1739",2006-11-30,53.849998,271.384613,1400.630005,76.809998,NA
"1740",2006-12-01,53.5,271.384613,1396.709961,77.199997,NA
"1741",2006-12-04,52.650002,272.230774,1409.119995,77.769997,NA
"1742",2006-12-05,52.790001,271.307678,1414.76001,78.059998,NA
"1743",2006-12-06,52.689999,270.076935,1412.900024,76.309998,NA
"1744",2006-12-07,52.490002,270.461548,1407.290039,75.709999,NA
"1745",2006-12-08,51.66,271.307678,1409.839966,75.5,NA
"1746",2006-12-11,52.549999,270.923065,1413.040039,75.360001,NA
"1747",2006-12-12,52.799999,274.153839,1411.560059,76.25,NA
"1748",2006-12-13,53.09,273.076935,1413.209961,77.360001,NA
"1749",2006-12-14,53.169998,278.538452,1425.48999,78.730003,NA
"1750",2006-12-15,53.32,287.384613,1427.089966,77.300003,NA
"1751",2006-12-18,53.630001,292.307678,1422.47998,75.510002,NA
"1752",2006-12-19,53.580002,292.384613,1425.550049,76.989998,NA
"1753",2006-12-20,53.66,293.461548,1423.530029,76.080002,NA
"1754",2006-12-21,53.509998,290.538452,1418.300049,75.870003,NA
"1755",2006-12-22,53.349998,289,1410.76001,75.410004,NA
"1756",2006-12-26,53.700001,290.076935,1416.900024,76.050003,NA
"1757",2006-12-27,53.77,290.692322,1426.839966,76.959999,NA
"1758",2006-12-28,53.650002,288.307678,1424.72998,77.330002,NA
"1759",2006-12-29,53.389999,286.230774,1418.300049,76.629997,NA
"1760",2007-01-03,53.330002,292.076935,1416.599976,74.110001,NA
"1761",2007-01-04,53.669998,290.384613,1418.339966,72.720001,NA
"1762",2007-01-05,53.240002,288.923065,1409.709961,73.239998,NA
"1763",2007-01-08,53.450001,288.846161,1412.839966,72.650002,NA
"1764",2007-01-09,53.5,288.846161,1412.109985,72.089996,NA
"1765",2007-01-10,53.580002,288.923065,1414.849976,70.989998,NA
"1766",2007-01-11,53.259998,291.692322,1423.819946,70.980003,NA
"1767",2007-01-12,53.380001,291.461548,1430.72998,72.660004,NA
"1768",2007-01-16,53.439999,293.153839,1431.900024,71.629997,NA
"1769",2007-01-17,53.32,292.153839,1430.619995,72.459999,NA
"1770",2007-01-18,53.290001,292.307678,1426.369995,71.959999,NA
"1771",2007-01-19,53.59,284.230774,1430.5,73.529999,NA
"1772",2007-01-22,53.650002,282.692322,1422.949951,72.900002,NA
"1773",2007-01-23,53.32,281.153839,1427.98999,74.489998,NA
"1774",2007-01-24,53.200001,281.846161,1440.130005,74.900002,NA
"1775",2007-01-25,52.400002,279.538452,1423.900024,73.519997,NA
"1776",2007-01-26,52.040001,277.461548,1422.180054,73.610001,NA
"1777",2007-01-29,51.459999,278.384613,1420.619995,73.199997,NA
"1778",2007-01-30,52.119999,277.153839,1428.819946,74.389999,NA
"1779",2007-01-31,52.580002,277.307678,1438.23999,74.099998,NA
"1780",2007-02-01,52.84,278.692322,1445.939941,75.080002,NA
"1781",2007-02-02,52.740002,279,1448.390015,75.540001,NA
"1782",2007-02-05,52.880001,279.769226,1446.98999,75.669998,NA
"1783",2007-02-06,53.209999,279.307678,1448,75.459999,NA
"1784",2007-02-07,53.360001,277.692322,1450.02002,74.790001,NA
"1785",2007-02-08,53.32,274.923065,1448.310059,75.459999,NA
"1786",2007-02-09,52.990002,273.307678,1438.060059,75.220001,NA
"1787",2007-02-12,53.040001,274.153839,1433.369995,74.599998,NA
"1788",2007-02-13,53.73,275.153839,1444.26001,75.449997,NA
"1789",2007-02-14,54.049999,280.538452,1455.300049,75.599998,NA
"1790",2007-02-15,53.849998,278,1456.810059,75.339996,NA
"1791",2007-02-16,54.049999,275.923065,1455.540039,75.290001,NA
"1792",2007-02-20,54.049999,277.769226,1459.680054,74.870003,NA
"1793",2007-02-21,53.91,276.230774,1457.630005,74.779999,NA
"1794",2007-02-22,53.700001,272.307678,1456.380005,75.080002,NA
"1795",2007-02-23,52.860001,270,1451.189941,75.220001,NA
"1796",2007-02-26,52.790001,271.846161,1449.369995,75.400002,NA
"1797",2007-02-27,50.799999,266.615387,1399.040039,71.830002,NA
"1798",2007-02-28,50.830002,268.538452,1406.819946,71.68,NA
"1799",2007-03-01,50.380001,269.230774,1403.170044,70.989998,NA
"1800",2007-03-02,50.009998,268.230774,1387.170044,70.010002,NA
"1801",2007-03-05,49.639999,265.769226,1374.119995,69.980003,NA
"1802",2007-03-06,50.939999,267.076935,1395.410034,71,NA
"1803",2007-03-07,50.59,264.076935,1391.969971,71.639999,NA
"1804",2007-03-08,50.77,265,1401.890015,71.849998,NA
"1805",2007-03-09,50.950001,264,1402.839966,71.120003,NA
"1806",2007-03-12,51.09,264.923065,1406.599976,70.870003,NA
"1807",2007-03-13,49.459999,262.230774,1377.949951,69.910004,NA
"1808",2007-03-14,49.77,263.923065,1387.170044,71.019997,NA
"1809",2007-03-15,50.099998,265.538452,1392.280029,70.690002,NA
"1810",2007-03-16,49.619999,264.307678,1386.949951,69.860001,NA
"1811",2007-03-19,50.369999,266.692322,1402.060059,71.099998,NA
"1812",2007-03-20,50.759998,267.461548,1410.939941,72,NA
"1813",2007-03-21,51.860001,272.923065,1435.040039,73.230003,NA
"1814",2007-03-22,51.639999,275.461548,1434.540039,74.360001,NA
"1815",2007-03-23,51.689999,275.538452,1436.109985,75.019997,NA
"1816",2007-03-26,51.560001,276.923065,1437.5,75.470001,NA
"1817",2007-03-27,51.84,275.307678,1428.609985,75.709999,NA
"1818",2007-03-28,50.77,273.461548,1417.22998,75.559998,NA
"1819",2007-03-29,51.189999,273.461548,1422.530029,76.239998,NA
"1820",2007-03-30,51.02,272,1420.859985,75.449997,NA
"1821",2007-04-02,50.43,271.461548,1424.550049,76.160004,NA
"1822",2007-04-03,50.860001,271.692322,1437.77002,76.800003,NA
"1823",2007-04-04,50.889999,270.076935,1439.369995,77.110001,NA
"1824",2007-04-05,50.849998,269.384613,1443.76001,77.220001,NA
"1825",2007-04-09,50.860001,267.538452,1444.609985,76.800003,NA
"1826",2007-04-10,51.07,268.307678,1448.390015,77.57,NA
"1827",2007-04-11,50.509998,268.846161,1438.869995,76.769997,NA
"1828",2007-04-12,50.279999,270.615387,1447.800049,77.389999,NA
"1829",2007-04-13,50.419998,272.153839,1452.849976,77.410004,NA
"1830",2007-04-16,51.23,272,1468.329956,78.169998,NA
"1831",2007-04-17,51.299999,270.769226,1471.47998,78.400002,NA
"1832",2007-04-18,51.82,270.230774,1472.5,78.199997,NA
"1833",2007-04-19,50.91,269.230774,1470.72998,77.459999,NA
"1834",2007-04-20,51.040001,270.230774,1484.349976,79.760002,NA
"1835",2007-04-23,50.509998,267.692322,1480.930054,79.199997,NA
"1836",2007-04-24,50.619999,267.384613,1480.410034,78.599998,NA
"1837",2007-04-25,51.23,272.384613,1495.420044,79.919998,NA
"1838",2007-04-26,50.720001,275.692322,1494.25,80.550003,NA
"1839",2007-04-27,50.77,283.384613,1494.069946,80.360001,NA
"1840",2007-04-30,50.900002,283.538452,1482.369995,79.379997,NA
"1841",2007-05-01,50.93,285.384613,1486.300049,79.660004,NA
"1842",2007-05-02,51.009998,287,1495.920044,79.82,NA
"1843",2007-05-03,51.23,287.230774,1502.390015,80.68,NA
"1844",2007-05-04,51.240002,285.769226,1505.619995,80.550003,NA
"1845",2007-05-07,51.419998,286.461548,1509.47998,80.830002,NA
"1846",2007-05-08,51.400002,285.230774,1507.719971,81.379997,NA
"1847",2007-05-09,51.450001,286.615387,1512.579956,81.419998,NA
"1848",2007-05-10,50.580002,282.923065,1491.469971,79.389999,NA
"1849",2007-05-11,50.950001,284.384613,1505.849976,81.230003,NA
"1850",2007-05-14,50.779999,281.538452,1503.150024,81.25,NA
"1851",2007-05-15,50.939999,281.846161,1501.189941,81.129997,NA
"1852",2007-05-16,51.119999,283.307678,1514.140015,81.449997,NA
"1853",2007-05-17,51.130001,281,1512.75,81.800003,NA
"1854",2007-05-18,51.279999,284.307678,1522.75,83.260002,NA
"1855",2007-05-21,51.23,285.384613,1525.099976,83.589996,NA
"1856",2007-05-22,51.5,287.230774,1524.119995,82.769997,NA
"1857",2007-05-23,51.349998,289.230774,1522.280029,82.989998,NA
"1858",2007-05-24,51.049999,287.538452,1507.51001,82.279999,NA
"1859",2007-05-25,51.200001,288.923065,1515.72998,83.510002,NA
"1860",2007-05-29,51.189999,287.692322,1518.109985,82.620003,NA
"1861",2007-05-30,50.810001,290.230774,1530.22998,84,NA
"1862",2007-05-31,50.709999,289.076935,1530.619995,83.169998,NA
"1863",2007-06-01,50.779999,288.076935,1536.339966,84.220001,NA
"1864",2007-06-04,50.849998,290.846161,1539.180054,84.220001,NA
"1865",2007-06-05,50.66,287.692322,1530.949951,84.260002,NA
"1866",2007-06-06,50.330002,286.846161,1517.380005,83.620003,NA
"1867",2007-06-07,49.790001,282.769226,1490.719971,81.959999,NA
"1868",2007-06-08,50.259998,287.076935,1507.670044,82.68,NA
"1869",2007-06-11,50.049999,288.153839,1509.119995,83.059998,NA
"1870",2007-06-12,49.66,285,1493,82,NA
"1871",2007-06-13,50.360001,289.538452,1515.670044,83.349998,NA
"1872",2007-06-14,50.080002,290.769226,1522.969971,84.769997,NA
"1873",2007-06-15,50.080002,293.230774,1532.910034,85.940002,NA
"1874",2007-06-18,49.91,292.846161,1531.050049,86.360001,NA
"1875",2007-06-19,50.549999,302.230774,1533.699951,85.839996,NA
"1876",2007-06-20,49.98,300.538452,1512.839966,82.82,NA
"1877",2007-06-21,49.889999,298.461548,1522.189941,84.300003,NA
"1878",2007-06-22,48.950001,294.153839,1502.560059,82.519997,NA
"1879",2007-06-25,48.849998,293.923065,1497.73999,82.370003,NA
"1880",2007-06-26,48.799999,292.461548,1492.890015,81.82,NA
"1881",2007-06-27,49.189999,292.769226,1506.339966,83.480003,NA
"1882",2007-06-28,49.09,293.230774,1505.709961,83.599998,NA
"1883",2007-06-29,48.889999,294.461548,1503.349976,83.879997,NA
"1884",2007-07-02,49.32,294.307678,1519.430054,84.82,NA
"1885",2007-07-03,49.549999,297.692322,1524.869995,85.360001,NA
"1886",2007-07-05,49.369999,296.461548,1525.400024,85.160004,NA
"1887",2007-07-06,49.150002,296,1530.439941,86.459999,NA
"1888",2007-07-09,48.810001,297.076935,1531.849976,87.440002,NA
"1889",2007-07-10,48.360001,291.538452,1510.119995,86.5,NA
"1890",2007-07-11,48.509998,293.846161,1518.76001,87.290001,NA
"1891",2007-07-12,49.529999,300,1547.699951,89.620003,NA
"1892",2007-07-13,49.5,303.846161,1552.5,90.330002,NA
"1893",2007-07-16,49.619999,308.615387,1549.52002,89.699997,NA
"1894",2007-07-17,49.799999,313.153839,1549.369995,89.089996,NA
"1895",2007-07-18,49.360001,311.153839,1546.170044,91.150002,NA
"1896",2007-07-19,49.27,313.153839,1553.079956,92.290001,NA
"1897",2007-07-20,48.310001,308.615387,1534.099976,91.940002,NA
"1898",2007-07-23,48.150002,314,1541.569946,93.440002,NA
"1899",2007-07-24,47.150002,309.384613,1511.040039,90.839996,NA
"1900",2007-07-25,47.93,310.923065,1518.089966,92.790001,NA
"1901",2007-07-26,47.23,304.076935,1482.660034,88.230003,NA
"1902",2007-07-27,47.41,298.384613,1458.949951,85.589996,NA
"1903",2007-07-30,47.700001,302.076935,1473.910034,86.010002,NA
"1904",2007-07-31,47.419998,298.153839,1455.27002,85.129997,NA
"1905",2007-08-01,47.630001,299.615387,1465.810059,85.839996,NA
"1906",2007-08-02,47.779999,300.230774,1472.199951,85.18,NA
"1907",2007-08-03,47,292.769226,1433.060059,82.080002,NA
"1908",2007-08-06,48.16,300.769226,1467.670044,83.540001,NA
"1909",2007-08-07,48.669998,303.692322,1476.709961,85.699997,NA
"1910",2007-08-08,49.700001,311.230774,1497.48999,87.900002,NA
"1911",2007-08-09,48.349998,299.538452,1453.089966,83.599998,NA
"1912",2007-08-10,48.59,294.076935,1453.640015,84.510002,NA
"1913",2007-08-13,48.5,293.615387,1452.920044,82.919998,NA
"1914",2007-08-14,47.860001,289.846161,1426.540039,83.129997,NA
"1915",2007-08-15,48.23,283.846161,1406.699951,81.690002,NA
"1916",2007-08-16,49.849998,286.153839,1411.27002,80.669998,NA
"1917",2007-08-17,51.759998,295.769226,1445.939941,84.139999,NA
"1918",2007-08-20,51.349998,294,1445.550049,84.529999,NA
"1919",2007-08-21,51.299999,295,1447.119995,83.150002,NA
"1920",2007-08-22,51.650002,301.076935,1464.069946,83.580002,NA
"1921",2007-08-23,51.830002,300.923065,1462.5,83.75,NA
"1922",2007-08-24,51.869999,303.153839,1479.369995,85.690002,NA
"1923",2007-08-27,50.869999,300,1466.790039,85.120003,NA
"1924",2007-08-28,49.66,292.692322,1432.359985,83,NA
"1925",2007-08-29,50.549999,297.769226,1463.76001,85.230003,NA
"1926",2007-08-30,50.209999,295.384613,1457.640015,85.400002,NA
"1927",2007-08-31,50.68,299,1473.98999,85.730003,NA
"1928",2007-09-04,51.080002,300.307678,1489.420044,87.230003,NA
"1929",2007-09-05,49.950001,298.076935,1472.290039,87.220001,NA
"1930",2007-09-06,49.790001,303.076935,1478.550049,87.489998,NA
"1931",2007-09-07,49.02,298.076935,1453.550049,85.75,NA
"1932",2007-09-10,48.959999,301.461548,1451.699951,84.860001,NA
"1933",2007-09-11,49.450001,303.846161,1471.48999,86.940002,NA
"1934",2007-09-12,49.389999,306.923065,1471.560059,87.650002,NA
"1935",2007-09-13,49.860001,311.615387,1483.949951,88.620003,NA
"1936",2007-09-14,49.950001,310.384613,1484.25,88.669998,NA
"1937",2007-09-17,49.509998,309.076935,1476.650024,89.260002,NA
"1938",2007-09-18,51.209999,320.615387,1519.780029,91.760002,NA
"1939",2007-09-19,51.07,321.307678,1529.030029,92.120003,NA
"1940",2007-09-20,50.790001,317.230774,1518.75,92.089996,NA
"1941",2007-09-21,51.240002,317.307678,1525.75,92.309998,NA
"1942",2007-09-24,50.59,314.230774,1517.72998,91.730003,NA
"1943",2007-09-25,50.220001,316.153839,1517.209961,91.959999,NA
"1944",2007-09-26,50.41,317.461548,1525.420044,92.370003,NA
"1945",2007-09-27,50.599998,318.384613,1531.380005,92.970001,NA
"1946",2007-09-28,50.27,318.461548,1526.75,92.559998,NA
"1947",2007-10-01,50.639999,323.230774,1547.040039,93.949997,NA
"1948",2007-10-02,51.720001,324,1546.630005,92.239998,NA
"1949",2007-10-03,51.93,319.615387,1539.589966,91.330002,NA
"1950",2007-10-04,52.400002,320.769226,1542.839966,90.919998,NA
"1951",2007-10-05,52.709999,321.307678,1557.589966,91.360001,NA
"1952",2007-10-08,52.43,319.461548,1552.579956,90.68,NA
"1953",2007-10-09,52.57,323.230774,1565.150024,92.669998,NA
"1954",2007-10-10,52.299999,321.615387,1562.469971,93.129997,NA
"1955",2007-10-11,52.419998,320,1554.410034,92.660004,NA
"1956",2007-10-12,52.07,315.615387,1561.800049,93.480003,NA
"1957",2007-10-15,51.419998,314,1548.709961,94.82,NA
"1958",2007-10-16,50.200001,313.615387,1538.530029,94.739998,NA
"1959",2007-10-17,50.029999,315.384613,1541.23999,94.800003,NA
"1960",2007-10-18,48.849998,313.769226,1540.079956,95.050003,NA
"1961",2007-10-19,47.57,308,1500.630005,92.139999,NA
"1962",2007-10-22,47.779999,309,1506.329956,90.910004,NA
"1963",2007-10-23,47.779999,311.384613,1519.589966,91.349998,NA
"1964",2007-10-24,47.48,309.461548,1515.880005,92.129997,NA
"1965",2007-10-25,47,308.923065,1514.400024,91.57,NA
"1966",2007-10-26,48.029999,310.615387,1535.280029,92.209999,NA
"1967",2007-10-29,47.98,312,1540.97998,93.610001,NA
"1968",2007-10-30,47.990002,311.384613,1531.02002,91.139999,NA
"1969",2007-10-31,48.279999,316.615387,1549.380005,91.989998,NA
"1970",2007-11-01,45.709999,310.307678,1508.439941,88.5,NA
"1971",2007-11-02,45.110001,310.230774,1509.650024,87.93,NA
"1972",2007-11-05,44.450001,309.230774,1502.170044,87.660004,NA
"1973",2007-11-06,45.560001,309.076935,1520.27002,90.379997,NA
"1974",2007-11-07,43.310001,300.615387,1475.619995,87.199997,NA
"1975",2007-11-08,43.5,300.153839,1474.77002,89.419998,NA
"1976",2007-11-09,43.98,295.230774,1453.699951,86.849998,NA
"1977",2007-11-12,43.98,294.230774,1439.180054,84.540001,NA
"1978",2007-11-13,46.27,301.615387,1481.050049,86.879997,NA
"1979",2007-11-14,45.73,300.076935,1470.579956,86.309998,NA
"1980",2007-11-15,44.080002,294.692322,1451.150024,84.489998,NA
"1981",2007-11-16,44.369999,297.307678,1458.73999,85.099998,NA
"1982",2007-11-19,42.82,293.538452,1433.27002,84.110001,NA
"1983",2007-11-20,42.77,292.615387,1439.699951,87.82,NA
"1984",2007-11-21,42.139999,285.923065,1416.77002,87.040001,NA
"1985",2007-11-23,43.150002,289.769226,1440.699951,88.290001,NA
"1986",2007-11-26,41.880001,282.538452,1407.219971,85.68,NA
"1987",2007-11-27,42.939999,288.076935,1428.22998,86.379997,NA
"1988",2007-11-28,44.849998,295.846161,1469.02002,87.919998,NA
"1989",2007-11-29,44.630001,293.384613,1469.719971,88.589996,NA
"1990",2007-11-30,46.130001,294.538452,1481.140015,89.160004,NA
"1991",2007-12-03,45.470001,284.076935,1472.420044,88.849998,NA
"1992",2007-12-04,44.709999,278.846161,1462.790039,88.120003,NA
"1993",2007-12-05,45.23,282.384613,1485.01001,89.919998,NA
"1994",2007-12-06,45.959999,286.615387,1507.339966,91.440002,NA
"1995",2007-12-07,45.369999,286.384613,1504.660034,91.5,NA
"1996",2007-12-10,46.639999,287.769226,1515.959961,92.029999,NA
"1997",2007-12-11,44.650002,284.846161,1477.650024,90.279999,NA
"1998",2007-12-12,43.43,286.538452,1486.589966,91.919998,NA
"1999",2007-12-13,43.049999,289.076935,1488.410034,92.720001,NA
"2000",2007-12-14,42.16,283.923065,1467.949951,91.18,NA
"2001",2007-12-17,41.700001,280.615387,1445.900024,89.889999,NA
"2002",2007-12-18,41.5,283.076935,1454.97998,91.419998,NA
"2003",2007-12-19,41.59,281.307678,1453,91.43,NA
"2004",2007-12-20,41.41,280.923065,1460.119995,92.129997,NA
"2005",2007-12-21,41.919998,285.692322,1484.459961,93.43,NA
"2006",2007-12-24,42.279999,288.692322,1496.449951,93.660004,NA
"2007",2007-12-26,42.299999,288.846161,1497.660034,94.809998,NA
"2008",2007-12-27,41.459999,286.076935,1476.27002,93.669998,NA
"2009",2007-12-28,41.099998,287.230774,1478.48999,95,NA
"2010",2007-12-31,41.259998,285.153839,1468.359985,93.690002,NA
"2011",2008-01-02,40.560001,282.769226,1447.160034,93.510002,NA
"2012",2008-01-03,40.299999,283.076935,1447.160034,93.830002,NA
"2013",2008-01-04,39.849998,277.230774,1411.630005,92.080002,NA
"2014",2008-01-07,39.900002,278.307678,1416.180054,91.220001,NA
"2015",2008-01-08,38.41,272.307678,1390.189941,90.050003,NA
"2016",2008-01-09,38.740002,275.384613,1409.130005,91.559998,NA
"2017",2008-01-10,39.299999,276.307678,1420.329956,91.660004,NA
"2018",2008-01-11,38.5,270.538452,1401.02002,90.300003,NA
"2019",2008-01-14,39.220001,272.769226,1416.25,90.830002,NA
"2020",2008-01-15,37.880001,265.615387,1380.949951,89.019997,NA
"2021",2008-01-16,38.689999,265.846161,1373.199951,86.529999,NA
"2022",2008-01-17,36.91,255.461533,1333.25,83.910004,NA
"2023",2008-01-18,35.970001,263.923065,1325.189941,85.080002,NA
"2024",2008-01-22,37.389999,261.923065,1310.5,82.449997,NA
"2025",2008-01-23,40.57,266.076935,1338.599976,83.449997,NA
"2026",2008-01-24,39.900002,266.538452,1352.069946,86,NA
"2027",2008-01-25,39.48,261.538452,1330.609985,83.940002,NA
"2028",2008-01-28,41.200001,267.076935,1353.959961,85.129997,NA
"2029",2008-01-29,41.939999,267.384613,1362.300049,85.080002,NA
"2030",2008-01-30,42.209999,268.769226,1355.810059,85.279999,NA
"2031",2008-01-31,44.150002,272,1378.550049,85.699997,NA
"2032",2008-02-01,45.029999,278.153839,1395.420044,85.949997,NA
"2033",2008-02-04,44.029999,272.076935,1380.819946,85.440002,NA
"2034",2008-02-05,42.369999,263.153839,1336.640015,82.110001,NA
"2035",2008-02-06,42.330002,263.076935,1326.449951,81.440002,NA
"2036",2008-02-07,43.369999,263.307678,1336.910034,81.889999,NA
"2037",2008-02-08,42.16,260.307678,1331.290039,81.709999,NA
"2038",2008-02-11,42.139999,261.615387,1339.130005,83.220001,NA
"2039",2008-02-12,42.82,264.384613,1348.859985,84.379997,NA
"2040",2008-02-13,43.330002,269.076935,1367.209961,85.489998,NA
"2041",2008-02-14,42.240002,264.538452,1348.859985,85.550003,NA
"2042",2008-02-15,42.700001,264.384613,1349.98999,85.370003,NA
"2043",2008-02-19,42.669998,263.692322,1348.780029,87.010002,NA
"2044",2008-02-20,42.970001,264.307678,1360.030029,88.099998,NA
"2045",2008-02-21,42.209999,259.153839,1342.530029,86.919998,NA
"2046",2008-02-22,42.599998,258.076935,1353.109985,87.169998,NA
"2047",2008-02-25,42.939999,263.153839,1371.800049,89.129997,NA
"2048",2008-02-26,42.720001,261.076935,1381.290039,89.889999,NA
"2049",2008-02-27,42.880001,261.692322,1380.02002,89.389999,NA
"2050",2008-02-28,41.419998,260.384613,1367.680054,89.379997,NA
"2051",2008-02-29,39.740002,254.92308,1330.630005,87.010002,NA
"2052",2008-03-03,39.18,256.923065,1331.339966,87.75,NA
"2053",2008-03-04,38.779999,257.846161,1326.75,86.690002,NA
"2054",2008-03-05,37.549999,259,1333.699951,87.190002,NA
"2055",2008-03-06,36.52,252.769226,1304.339966,84.510002,NA
"2056",2008-03-07,36.740002,247.92308,1293.369995,82.489998,NA
"2057",2008-03-10,35.310001,243.846161,1273.369995,82.459999,NA
"2058",2008-03-11,37.720001,256.923065,1320.650024,86.68,NA
"2059",2008-03-12,37.029999,261.230774,1308.77002,85.970001,NA
"2060",2008-03-13,37.139999,263.461548,1315.47998,87.050003,NA
"2061",2008-03-14,35.689999,260.153839,1288.140015,85.910004,NA
"2062",2008-03-17,35.959999,264.076935,1276.599976,85.790001,NA
"2063",2008-03-18,38.93,278,1330.73999,88.470001,NA
"2064",2008-03-19,38.560001,273.769226,1298.420044,84.43,NA
"2065",2008-03-20,41.860001,288.384613,1329.51001,85,NA
"2066",2008-03-24,42.450001,287.692322,1349.880005,85.949997,NA
"2067",2008-03-25,40.970001,286.692322,1352.98999,85.199997,NA
"2068",2008-03-26,39.84,285.615387,1341.130005,86.260002,NA
"2069",2008-03-27,38.639999,283.307678,1325.76001,86.199997,NA
"2070",2008-03-28,38.07,281.615387,1315.219971,85.220001,NA
"2071",2008-03-31,37.91,284.692322,1322.699951,84.580002,NA
